scenario_id,calibration_mode,constraint_id,constraint_type,threshold,selection_status,selected_policy,normalized_accounting_profit,waste_rate,normalized_profit_sacrifice,waste_rate_reduction
core_002,recovered_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,FEASIBLE_POLICY_SELECTED,always_20pct,0.2475615810029514,0.002868728231821873,0.1462197186754926,0.050672891122040944
core_002,recovered_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_002,recovered_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_003,observed_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.15768298493398658,0.27839715720572716,0.0,0.0
core_003,observed_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,0.10308327029138263,0.22540010456487822,0.05459971464260395,0.052997052640848946
core_003,observed_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,inventory_coverage_rule,0.08027063489856813,0.11611449729676421,0.07741235003541845,0.16228265990896296
core_003,observed_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_40pct,0.05,0.0,0.10768298493398658,0.27839715720572716
core_003,observed_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,0.10308327029138263,0.22540010456487822,0.05459971464260395,0.052997052640848946
core_003,observed_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,FEASIBLE_POLICY_SELECTED,inventory_coverage_rule,0.08027063489856813,0.11611449729676421,0.07741235003541845,0.16228265990896296
core_003,observed_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,FEASIBLE_POLICY_SELECTED,always_40pct,0.05,0.0,0.10768298493398658,0.27839715720572716
core_003,recovered_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,-0.011989685332383038,0.3040561011743793,0.042694486242528584,0.09527265986357725
core_003,recovered_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_003,recovered_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_003,recovered_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_003,recovered_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,-0.011989685332383038,0.3040561011743793,0.042694486242528584,0.09527265986357725
core_003,recovered_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_003,recovered_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_005,observed_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_005,observed_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_005,observed_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_005,observed_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_005,observed_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_005,observed_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_005,observed_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_005,recovered_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
core_005,recovered_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
core_005,recovered_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
core_005,recovered_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
core_005,recovered_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,FEASIBLE_POLICY_SELECTED,always_20pct,0.2475615810029514,0.002868728231821873,0.1462197186754926,0.050672891122040944
core_005,recovered_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_005,recovered_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_006,observed_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.15768298493398658,0.27839715720572716,0.0,0.0
core_006,observed_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,0.10308327029138263,0.22540010456487822,0.05459971464260395,0.052997052640848946
core_006,observed_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,inventory_coverage_rule,0.08027063489856813,0.11611449729676421,0.07741235003541845,0.16228265990896296
core_006,observed_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_40pct,0.05,0.0,0.10768298493398658,0.27839715720572716
core_006,observed_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,0.10308327029138263,0.22540010456487822,0.05459971464260395,0.052997052640848946
core_006,observed_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,FEASIBLE_POLICY_SELECTED,inventory_coverage_rule,0.08027063489856813,0.11611449729676421,0.07741235003541845,0.16228265990896296
core_006,observed_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,FEASIBLE_POLICY_SELECTED,always_40pct,0.05,0.0,0.10768298493398658,0.27839715720572716
core_006,recovered_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,-0.011989685332383038,0.3040561011743793,0.042694486242528584,0.09527265986357725
core_006,recovered_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_006,recovered_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_006,recovered_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_006,recovered_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,FEASIBLE_POLICY_SELECTED,selected_recovered_financial_ppo,-0.011989685332383038,0.3040561011743793,0.042694486242528584,0.09527265986357725
core_006,recovered_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_006,recovered_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,FEASIBLE_POLICY_SELECTED,always_40pct,-0.03389523251636003,0.12906958848670758,0.06460003342650558,0.270259172551249
core_009,observed_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_009,observed_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_009,observed_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_009,observed_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_009,observed_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_009,observed_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_009,observed_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_009,recovered_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_009,recovered_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_009,recovered_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_009,recovered_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_009,recovered_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_009,recovered_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_009,recovered_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_012,observed_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_012,observed_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_012,observed_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_012,observed_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.45,0.0,0.0,0.0
core_012,observed_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_012,observed_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_012,observed_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_012,recovered_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_012,recovered_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_012,recovered_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_012,recovered_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.4498450807071607,0.00014754218365641448,0.0,0.0
core_012,recovered_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_012,recovered_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_012,recovered_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
