policy_id,agent_id,kind,checkpoint_step,episode_id,store_id,product_id,start_date,episode_return,normalized_accounting_profit,raw_accounting_profit,revenue,waste_rate,physical_waste_units,sell_through_rate,stockout_rate,average_markdown,first_markdown_day,markdown_timing_relative_to_expiry,action_entropy,one_action_episode,weak_support_rate,extrapolation_rate,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0015,358,11,2024-05-29,0.42839473254408783,0.42839473254408783,0.6989598267824589,1.5963282478350904,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0016,13,280,2024-06-07,0.4,0.4000000000000001,1.4389473684210528,3.4175,0.0,0.0,1.0000000000000002,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0017,97,102,2024-05-29,0.39999999999999986,0.39999999999999986,2.273684210526315,5.3999999999999995,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0018,264,476,2024-06-07,0.42241481415613635,0.4224148141561364,0.5169023383752722,1.189928654164746,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0019,860,250,2024-06-06,0.4231737795280256,0.42317377952802554,0.38419724720307585,0.8835393524662338,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0000,58,783,2024-05-31,0.3999999999999998,0.39999999999999986,1.1473684210526311,2.724999999999999,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0001,256,108,2024-05-30,0.4180314413403148,0.4180314413403148,0.5758933145833021,1.3335906830043547,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0002,498,117,2024-06-03,0.40445643689403193,0.40445643689403193,2.0542129558038993,4.847634008435478,0.0,0.0,0.9999999999999998,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0003,885,213,2024-06-06,0.4201625851849212,0.4201625851849212,0.5279674590152628,1.2190858800678943,0.0,0.0,1.0000000000000002,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0004,678,250,2024-06-05,0.4287080578004995,0.42870805780049953,0.744598205653499,1.6998613635482356,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0005,565,207,2024-06-07,0.42540319602918997,0.42540319602918997,0.4589876588735996,1.0524087115051786,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0006,368,540,2024-06-05,0.3815465434219962,0.3815465434219962,4.578558521063954,11.178558521063955,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0007,780,345,2024-06-03,0.4215855564293151,0.4215855564293151,0.39052135753452344,0.8999950417450497,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0008,201,93,2024-06-06,0.42619117398550116,0.42619117398550127,0.6448945395833243,1.4771313816885876,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0009,750,21,2024-05-27,0.45,0.45,1.2019736842105262,2.671052631578947,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0010,229,176,2024-05-31,0.41191561677744815,0.4119156167774481,0.2644931855097299,0.6176510802465721,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0011,468,802,2024-06-01,0.41119032890679663,0.4111903289067967,1.3531408060472347,3.1630750165735506,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0012,191,686,2024-06-03,0.42143991685898174,0.42143991685898174,0.5212546340097932,1.2015177919045301,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0013,288,214,2024-05-27,0.42124511201306125,0.42124511201306125,0.40461701548622997,0.9329064891704406,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0014,213,127,2024-05-28,0.42958660029027657,0.42958660029027657,0.6500323557023922,1.4822691978076552,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0015,358,11,2024-05-29,0.42839473254408783,0.42839473254408783,0.6989598267824589,1.5963282478350904,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0016,13,280,2024-06-07,0.4,0.4000000000000001,1.4389473684210528,3.4175,0.0,0.0,1.0000000000000002,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0017,97,102,2024-05-29,0.39999999999999986,0.39999999999999986,2.273684210526315,5.3999999999999995,0.0,0.0,1.0,0.0,0.0,0,3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0018,264,476,2024-06-07,0.42241481415613635,0.4224148141561364,0.5169023383752722,1.189928654164746,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_22288,observed_financial,ppo,22288,validation_0019,860,250,2024-06-06,0.4231737795280256,0.42317377952802554,0.38419724720307585,0.8835393524662338,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0000,58,783,2024-05-31,0.4402846991985552,0.4402846991985552,1.2629219003326977,2.840553479280066,0.0,0.0,1.0,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0001,256,108,2024-05-30,0.4499999999999998,0.4499999999999998,0.6199342105263155,1.377631578947368,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0002,498,117,2024-06-03,0.44127420774438053,0.44127420774438053,2.2412084761754065,5.0346295288069856,0.0,0.0,0.9999999999999998,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0003,885,213,2024-06-06,0.45,0.45,0.5654605263157894,1.256578947368421,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0004,678,250,2024-06-05,0.45,0.45,0.7815789473684209,1.7368421052631575,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0005,565,207,2024-06-07,0.44999999999999996,0.45,0.4855263157894736,1.0789473684210524,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0006,368,540,2024-06-05,0.43287379099556156,0.43287379099556156,5.194485491946739,11.79448549194674,0.0,0.0,1.0,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0007,780,345,2024-06-03,0.45000000000000007,0.45000000000000007,0.4168421052631579,0.9263157894736842,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0008,201,93,2024-06-06,0.44542436985939643,0.4454243698593964,0.6739974017609288,1.5062342438661922,0.0,0.0,1.0,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0009,750,21,2024-05-27,0.45,0.45,1.2019736842105262,2.671052631578947,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0010,229,176,2024-05-31,0.44999999999999996,0.4499999999999999,0.2889473684210526,0.6421052631578948,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0011,468,802,2024-06-01,0.44999999999999984,0.44999999999999984,1.4808552631578942,3.2907894736842103,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0012,191,686,2024-06-03,0.44999999999999984,0.4499999999999998,0.5565789473684208,1.2368421052631577,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0013,288,214,2024-05-27,0.4500000000000001,0.4500000000000001,0.43223684210526336,0.960526315789474,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0014,213,127,2024-05-28,0.44999999999999996,0.4499999999999999,0.6809210526315788,1.513157894736842,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0015,358,11,2024-05-29,0.4499999999999999,0.4499999999999999,0.7342105263157892,1.6315789473684208,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0016,13,280,2024-06-07,0.449014242508356,0.449014242508356,1.6152696566024278,3.593822288181375,0.0,0.0,1.0,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0017,97,102,2024-05-29,0.4336678487868001,0.43366784878680004,2.465059350998653,5.591375140472337,0.0,0.0,1.0,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0018,264,476,2024-06-07,0.44999999999999984,0.4499999999999999,0.550657894736842,1.223684210526316,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_27288,observed_financial,ppo,27288,validation_0019,860,250,2024-06-06,0.45,0.44999999999999996,0.40855263157894733,0.9078947368421053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0000,58,783,2024-05-31,0.44999999999999984,0.44999999999999984,1.29078947368421,2.8684210526315788,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0001,256,108,2024-05-30,0.4499999999999998,0.4499999999999998,0.6199342105263155,1.377631578947368,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0002,498,117,2024-06-03,0.44999999999999984,0.44999999999999984,2.285526315789473,5.078947368421052,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0003,885,213,2024-06-06,0.45,0.45,0.5654605263157894,1.256578947368421,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0004,678,250,2024-06-05,0.45,0.45,0.7815789473684209,1.7368421052631575,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0005,565,207,2024-06-07,0.44999999999999996,0.45,0.4855263157894736,1.0789473684210524,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0006,368,540,2024-06-05,0.43287379099556156,0.43287379099556156,5.194485491946739,11.79448549194674,0.0,0.0,1.0,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0007,780,345,2024-06-03,0.45000000000000007,0.45000000000000007,0.4168421052631579,0.9263157894736842,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0008,201,93,2024-06-06,0.45,0.44999999999999996,0.680921052631579,1.5131578947368423,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0009,750,21,2024-05-27,0.45,0.45,1.2019736842105262,2.671052631578947,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0010,229,176,2024-05-31,0.44999999999999996,0.4499999999999999,0.2889473684210526,0.6421052631578948,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0011,468,802,2024-06-01,0.44999999999999984,0.44999999999999984,1.4808552631578942,3.2907894736842103,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0012,191,686,2024-06-03,0.44999999999999984,0.4499999999999998,0.5565789473684208,1.2368421052631577,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0013,288,214,2024-05-27,0.4500000000000001,0.4500000000000001,0.43223684210526336,0.960526315789474,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0014,213,127,2024-05-28,0.44999999999999996,0.4499999999999999,0.6809210526315788,1.513157894736842,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0015,358,11,2024-05-29,0.4499999999999999,0.4499999999999999,0.7342105263157892,1.6315789473684208,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0016,13,280,2024-06-07,0.449014242508356,0.449014242508356,1.6152696566024278,3.593822288181375,0.0,0.0,1.0,0.0,0.0,2,1,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0017,97,102,2024-05-29,0.4499999999999999,0.4499999999999999,2.5578947368421048,5.684210526315789,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0018,264,476,2024-06-07,0.44999999999999984,0.4499999999999999,0.550657894736842,1.223684210526316,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_32288,observed_financial,ppo,32288,validation_0019,860,250,2024-06-06,0.45,0.44999999999999996,0.40855263157894733,0.9078947368421053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0000,58,783,2024-05-31,0.44999999999999984,0.44999999999999984,1.29078947368421,2.8684210526315788,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0001,256,108,2024-05-30,0.4499999999999998,0.4499999999999998,0.6199342105263155,1.377631578947368,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0002,498,117,2024-06-03,0.44999999999999984,0.44999999999999984,2.285526315789473,5.078947368421052,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0003,885,213,2024-06-06,0.45,0.45,0.5654605263157894,1.256578947368421,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0004,678,250,2024-06-05,0.45,0.45,0.7815789473684209,1.7368421052631575,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0005,565,207,2024-06-07,0.44999999999999996,0.45,0.4855263157894736,1.0789473684210524,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0006,368,540,2024-06-05,0.44999999999999996,0.44999999999999996,5.3999999999999995,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0007,780,345,2024-06-03,0.45000000000000007,0.45000000000000007,0.4168421052631579,0.9263157894736842,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0008,201,93,2024-06-06,0.45,0.44999999999999996,0.680921052631579,1.5131578947368423,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0009,750,21,2024-05-27,0.45,0.45,1.2019736842105262,2.671052631578947,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0010,229,176,2024-05-31,0.44999999999999996,0.4499999999999999,0.2889473684210526,0.6421052631578948,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0011,468,802,2024-06-01,0.44999999999999984,0.44999999999999984,1.4808552631578942,3.2907894736842103,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
