episode_id,config_id,seed,checkpoint_timesteps,step_index,action,inventory_coverage_proxy,current_inventory_proxy,episode_day_proxy
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,5000,2,1,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,5000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,5000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,5000,2,1,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,5000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,5000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,5000,2,1,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,5000,0,1,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,5000,1,1,3.5711333751678467,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,5000,2,4,1.6195837259292603,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,5000,0,1,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,5000,1,4,3.2746188640594482,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,5000,2,0,1.5988482236862183,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,5000,0,5,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,5000,1,4,4.875975608825684,0.7264308929443359,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,5000,2,1,3.1183712482452393,0.5057645440101624,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,5000,3,3,2.085026264190674,0.34720540046691895,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,5000,4,3,1.037234902381897,0.17869436740875244,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,5000,0,5,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,5000,1,4,4.875975608825684,0.7264308929443359,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,5000,2,1,3.1183712482452393,0.5057645440101624,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,5000,3,3,2.085026264190674,0.34720540046691895,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,5000,4,3,1.037234902381897,0.17869436740875244,4
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,10000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,10000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,10000,2,1,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,10000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,10000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,10000,2,1,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,10000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,10000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,10000,2,1,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,10000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,10000,1,1,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,10000,2,4,0.02779952995479107,0.012061425484716892,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,10000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,10000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,10000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,10000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,10000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,10000,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,10000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,10000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,10000,2,5,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,10000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,10000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,10000,2,1,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,10000,0,1,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,10000,1,1,3.5711333751678467,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,10000,2,5,1.6195837259292603,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,10000,0,0,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,10000,1,1,3.3150336742401123,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,10000,2,5,1.6567031145095825,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,10000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,10000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,10000,2,1,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,10000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,10000,1,0,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,10000,2,1,1.1584954261779785,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,10000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,10000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,10000,2,1,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,10000,0,1,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,10000,1,1,1.0194015502929688,0.439696729183197,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,10000,2,4,0.02779952995479107,0.012061425484716892,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,10000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,10000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,10000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,10000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,10000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,10000,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,10000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,10000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,10000,2,5,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,10000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,10000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,10000,2,1,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,10000,0,1,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,10000,1,1,3.5711333751678467,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,10000,2,5,1.6195837259292603,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,10000,0,0,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,10000,1,1,3.3150336742401123,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,10000,2,5,1.6567031145095825,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,10000,0,4,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,10000,1,2,5.7614827156066895,0.7987948060035706,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,10000,2,4,4.525021553039551,0.6443325877189636,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,10000,3,1,2.8259379863739014,0.4351006746292114,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,10000,4,0,1.7688950300216675,0.27931714057922363,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,10000,5,1,0.7493479251861572,0.12149491161108017,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,10000,0,4,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,10000,1,2,5.7614827156066895,0.7987948060035706,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,10000,2,4,4.525021553039551,0.6443325877189636,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,10000,3,1,2.8259379863739014,0.4351006746292114,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,10000,4,0,1.7688950300216675,0.27931714057922363,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,10000,5,1,0.7493479251861572,0.12149491161108017,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,15000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,15000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,15000,2,0,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,15000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,15000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,15000,2,0,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,15000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,15000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,15000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,15000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,15000,1,1,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,15000,2,3,0.02779952995479107,0.012061425484716892,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,15000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,15000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,15000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,15000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,15000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,15000,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,15000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,15000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,15000,2,5,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,15000,0,1,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,15000,1,1,3.894260883331299,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,15000,2,0,1.7620340585708618,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,15000,0,1,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,15000,1,1,3.5711333751678467,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,15000,2,4,1.6195837259292603,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,15000,0,0,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,15000,1,4,3.3150336742401123,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,15000,2,0,1.6268184185028076,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,15000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,15000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,15000,2,0,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,15000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,15000,1,0,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,15000,2,0,1.1584954261779785,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,15000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,15000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,15000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,15000,0,1,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,15000,1,1,1.0194015502929688,0.439696729183197,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,15000,2,3,0.02779952995479107,0.012061425484716892,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,15000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,15000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,15000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,15000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,15000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,15000,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,15000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,15000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,15000,2,5,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,15000,0,1,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,15000,1,1,3.894260883331299,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,15000,2,0,1.7620340585708618,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,15000,0,1,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,15000,1,1,3.5711333751678467,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,15000,2,4,1.6195837259292603,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,15000,0,0,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,15000,1,4,3.3150336742401123,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,15000,2,0,1.6268184185028076,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,15000,0,4,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,15000,1,1,5.7614827156066895,0.7987948060035706,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,15000,2,4,4.465025424957275,0.6391165852546692,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,15000,3,1,2.778613328933716,0.429884672164917,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,15000,4,0,1.7385236024856567,0.27547547221183777,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,15000,5,0,0.7232055068016052,0.11765323579311371,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,15000,0,4,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,15000,1,1,5.7614827156066895,0.7987948060035706,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,15000,2,4,4.465025424957275,0.6391165852546692,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,15000,3,1,2.778613328933716,0.429884672164917,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,15000,4,0,1.7385236024856567,0.27547547221183777,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,15000,5,0,0.7232055068016052,0.11765323579311371,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,20000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,20000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,20000,2,1,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,20000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,20000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,20000,2,1,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,20000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,20000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,20000,2,1,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,20000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,20000,1,1,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,20000,2,3,0.02779952995479107,0.012061425484716892,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,20000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,20000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,20000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,20000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,20000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,20000,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,20000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,20000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,20000,2,5,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,20000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,20000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,20000,2,1,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,20000,0,1,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,20000,1,1,3.5711333751678467,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,20000,2,5,1.6195837259292603,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,20000,0,0,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,20000,1,0,3.3150336742401123,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,20000,2,5,1.6673550605773926,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,20000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,20000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,20000,2,1,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,20000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,20000,1,0,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,20000,2,1,1.1584954261779785,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,20000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,20000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,20000,2,1,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,20000,0,1,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,20000,1,1,1.0194015502929688,0.439696729183197,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,20000,2,3,0.02779952995479107,0.012061425484716892,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,20000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,20000,1,5,4.474823951721191,0.6666666865348816,1
